Cross sections for nu_mu on Argon nucleus

Neutrino Energy(GeV) CC(10^38 cm^2 X^-1) NC(10^38 cm^2 X^-1) 

0.125		     2.55E-01		 0.728036
0.375		     1.48E+01		 5.0582
0.625		     29.7968		 9.23202
0.875		     41.4695		 12.5954
1.125		     50.8794		 15.5202
1.375		     59.4375		 18.2363
1.625		     67.012		 20.7534
1.875		     74.1212		 23.151
2.125		     81.1907		 25.4821
2.375		     87.9617		 27.7781
2.625		     94.8146		 30.0494
2.875		     101.709		 32.306
3.125		     108.679		 34.5527
3.375		     115.603		 36.7924
3.625		     122.452		 39.0248
3.875		     129.275		 41.2508
4.125		     136.055		 43.4656
4.375		     142.828		 45.687
4.625		     149.586		 47.9071
4.875		     156.363		 50.1192
5.125		     163.112		 52.3246
5.375		     169.834		 54.5276
5.625		     176.679		 56.73
5.875		     183.58		 58.9305
6.125		     190.432		 61.1277
6.375		     197.29		 63.3231
6.625		     204.19		 65.5164
6.875		     211.102		 67.709
7.125		     218.023		 69.902
7.375		     224.954		 72.0941
7.625		     231.886		 74.2821
7.875		     238.794		 76.4632
8.125		     245.689		 78.6417
8.375		     252.617		 80.8229
8.625		     259.607		 83.0071
8.875		     266.61		 85.192
9.125		     273.59		 87.3712
9.375		     280.543		 89.5499
9.625		     287.492		 91.7276
9.875		     294.454		 93.9051
10.125		     301.438		 96.0833
10.375		     308.414		 98.2571
10.625		     315.387		 100.437
10.875		     322.374		 102.612
11.125		     329.339		 104.783
11.375		     336.307		 106.955
11.625		     343.29		 109.121
11.875		     350.276		 111.292
12.125		     357.258		 113.468
12.375		     364.234		 115.634
12.625		     371.241		 117.8
12.875		     378.243		 119.972
13.125		     385.209		 122.146
13.375		     392.189		 124.31
13.625		     399.181		 126.478
13.875		     406.184		 128.646
14.125		     413.156		 130.813
14.375		     420.163		 132.978
14.625		     427.143		 135.146
14.875		     434.132		 137.307
15.125		     441.131		 139.466
15.375		     448.157		 141.633
15.625		     455.14		 143.789
15.875		     462.151		 145.954
16.125		     469.141		 148.119
16.375		     476.137		 150.272
16.625		     483.122		 152.432
16.875		     490.09		 154.593
17.125		     497.082		 156.756
17.375		     504.099		 158.917
17.625		     511.078		 161.077
17.875		     518.081		 163.239
18.125		     525.092		 165.392
18.375		     532.091		 167.547
18.625		     539.065		 169.716
18.875		     546.055		 171.869
19.125		     553.06		 174.02
19.375		     560.043		 176.181
19.625		     567.036		 178.344
19.875		     574.056		 180.503
20.125		     581.041		 182.651

